,Job_Title,Experience,Company,Scraping_Date,Salary,Location,Tags_Associated,Posting_Date
0,Senior Executive/Assistant Manager - Chartered Accountant,0-1 Yrs,Encube Ethicals,13-12-2022,Not disclosed,Mumbai (All Areas),chartered accountant,
1,Accounts Executive - Receivable,0-3 Yrs,Marriott,13-12-2022,Not disclosed,Kochi/Cochin,Supervisor,4 Days Ago
2,Finance and Accounting Drive - Accenture Operations,0-1 Yrs,Accenture,13-12-2022,Not disclosed,Gurgaon/Gurugram,Financial control,
3,Cashier Accounts / Purchase Executives freshers,0-3 Yrs,Iioa Trainings and Placements,13-12-2022,Not disclosed,Hyderabad/Secunderabad,Accounts,
4,Accounts executive,0-2 Yrs,Myriad Solutionz,13-12-2022,Not disclosed,Ahmedabad,Tally,
5,Accounts Executive 0/5,0-5 Yrs,Innomech Technologies,13-12-2022,"3,00,000 - 5,00,000 PA.","Hybrid - Hubli, Mysore/Mysuru, Bangalore/Bengaluru",accounting,
6,"Frond Desk Executive cum Accountant @ Podar Prep, Junagadh",0-5 Yrs,Podar Education Network,13-12-2022,"1,25,000 - 2,00,000 PA.",Junagadh,follow ups,
7,Accounts Executive (Australian Process),0-3 Yrs,Collab Accounting (au),13-12-2022,"1,50,000 - 6,00,000 PA.",Ahmedabad(Manekbaugh +1),Financial Reporting,6 Days Ago
8,Senior Accounts Executive,5-9 Yrs,PVR Cinemas,13-12-2022,Not disclosed,Mumbai Suburban,accounts payable,
9,Accounting Manager,0-2 Yrs,Hdfc Bank,13-12-2022,Not disclosed,Mumbai (All Areas)(Churchgate),Accounting,4 Days Ago
10,Accounts Executive/Sr. Accounts Executive/MIS Executive,5-15 Yrs,Della Group,13-12-2022,Not disclosed,Lonavala,TDS,
11,Account Manager - Ent / Govt,0-3 Yrs,Check Point Software Technologies,13-12-2022,Not disclosed,New Delhi,Training,
12,Account Executive -Sports,0-2 Yrs,Paytm,13-12-2022,Not disclosed,Mumbai,Ticketing,10 Days Ago
13,Executive/SR Executive Accounts,0-1 Yrs,THE Central Financial Credit And Investment Co Operative India Ltd,13-12-2022,"1,75,000 - 2,25,000 PA.",Ernakulam,Excel Sheet,
14,Opening For Accounts Payable,0-5 Yrs,RRD,13-12-2022,"2,00,000 - 7,00,000 PA.",Chennai,Accounts Payable,
15,"Opening For Accounts Billing , AP and AR",0-3 Yrs,RRD,13-12-2022,"1,75,000 - 3,50,000 PA.",Chennai,Bcom,
